Particles,ll,Algorithm
500,901.2056276887641,Twisted
500,901.2777150044077,Twisted
500,899.0002893517677,Twisted
500,899.9527972938328,Twisted
500,901.1548421262759,Twisted
500,901.6198309579044,Twisted
500,900.5914608394501,Twisted
500,898.6994555900171,Twisted
500,900.3888310631249,Twisted
500,900.1105883541957,Twisted
500,901.228484266249,Twisted
500,900.5309960982999,Twisted
500,899.9713218997537,Twisted
500,899.7601534535748,Twisted
500,899.0412623557247,Twisted
500,900.4288126318942,Twisted
500,901.5176721773788,Twisted
500,901.6138030393635,Twisted
500,900.4496995284355,Twisted
500,901.3010158951865,Twisted
500,900.1969963324581,Twisted
500,899.0345387563498,Twisted
500,900.776225681706,Twisted
500,901.5561312725873,Twisted
500,899.3642001255413,Twisted
500,899.9699863611412,Twisted
500,901.7638449580489,Twisted
500,900.6195865558155,Twisted
500,900.4431841071049,Twisted
500,900.8219511287167,Twisted
500,898.655768478375,Twisted
500,900.2774044424096,Twisted
500,899.8148870297606,Twisted
500,898.7928521846083,Twisted
500,902.3927715526456,Twisted
500,901.508266716158,Twisted
500,899.6279275461904,Twisted
500,899.4014268104897,Twisted
500,903.0635588743921,Twisted
500,902.7035070382334,Twisted
500,897.7597370739293,Twisted
500,899.490450088583,Twisted
500,900.9897766489173,Twisted
500,900.9910461760157,Twisted
500,900.3873155447044,Twisted
500,900.4070703955562,Twisted
500,900.0385170054659,Twisted
500,900.8799690992666,Twisted
500,900.205579199473,Twisted
500,900.0669470071034,Twisted
500,901.5733024616163,Twisted
500,899.8414308221359,Twisted
500,899.7561693683051,Twisted
500,902.1163401355458,Twisted
500,900.6098493502893,Twisted
500,901.6039536243148,Twisted
500,902.0669821870233,Twisted
500,900.0789472945652,Twisted
500,898.991556822204,Twisted
500,901.1193162660644,Twisted
500,900.4542048934354,Twisted
500,898.8066657174824,Twisted
500,900.2414212106378,Twisted
500,900.5706366134766,Twisted
500,900.383613266576,Twisted
500,899.097196944746,Twisted
500,899.873671028124,Twisted
500,904.044349085347,Twisted
500,899.0678277049708,Twisted
500,900.2604481147695,Twisted
500,900.8170350616191,Twisted
500,899.9781566987881,Twisted
500,899.3696261773943,Twisted
500,900.2708275024931,Twisted
500,899.4092501013554,Twisted
500,901.5812745744529,Twisted
500,899.7060011273912,Twisted
500,898.1485785044432,Twisted
500,900.656834107287,Twisted
500,900.0120342346673,Twisted
500,899.5694215994198,Twisted
500,899.8575232424554,Twisted
500,902.353863408392,Twisted
500,900.1658857057913,Twisted
500,900.3290235127562,Twisted
500,900.8770155301894,Twisted
500,901.6202717911103,Twisted
500,900.8454571483336,Twisted
500,899.9360432716426,Twisted
500,902.4908481443293,Twisted
500,900.2550583875992,Twisted
500,901.1748638486488,Twisted
500,902.9052347220722,Twisted
500,900.9617014468658,Twisted
